,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[17, 4]",0.012,0.005,0.005,0.023,0.0,0.0,701.918,889.62,1.0
"L_uu_workout[17, 5]",0.009,0.004,0.003,0.017,0.0,0.0,710.26,1038.105,1.0
"L_uu_workout[17, 6]",0.007,0.004,0.003,0.014,0.0,0.0,689.308,1076.321,1.001
"L_uu_workout[17, 7]",0.006,0.004,0.002,0.013,0.0,0.0,658.288,1153.047,1.001
"L_uu_workout[17, 8]",0.005,0.003,0.002,0.011,0.0,0.0,629.043,1098.848,1.002
"L_uu_workout[17, 9]",0.004,0.003,0.001,0.01,0.0,0.0,604.613,1120.339,1.003
"L_uu_workout[17, 10]",0.004,0.002,0.001,0.008,0.0,0.0,582.656,1122.758,1.003
"L_uu_workout[17, 11]",0.003,0.002,0.001,0.007,0.0,0.0,566.798,960.364,1.003
"L_uu_workout[17, 12]",0.003,0.002,0.001,0.005,0.0,0.0,556.386,913.955,1.003
"L_uu_workout[17, 13]",0.002,0.001,0.001,0.004,0.0,0.0,550.596,913.955,1.002
"L_uu_workout[17, 14]",0.002,0.001,0.001,0.004,0.0,0.0,551.482,879.929,1.002
"L_uu_workout[17, 15]",0.002,0.001,0.0,0.003,0.0,0.0,558.156,857.393,1.001
"L_uu_workout[17, 16]",0.001,0.001,0.0,0.002,0.0,0.0,569.971,873.697,1.001
"L_uu_workout[17, 17]",0.003,0.001,0.002,0.005,0.0,0.0,981.671,1318.68,1.0
"L_uu_workout[17, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 0]",0.22,0.099,0.073,0.409,0.003,0.003,1376.547,1324.428,0.999
"L_uu_workout[18, 1]",0.045,0.031,0.003,0.1,0.001,0.001,509.39,735.376,1.001
"L_uu_workout[18, 2]",0.031,0.015,0.004,0.057,0.001,0.0,546.876,734.889,1.001
"L_uu_workout[18, 3]",0.019,0.008,0.005,0.034,0.0,0.0,642.561,739.548,1.001
"L_uu_workout[18, 4]",0.013,0.005,0.005,0.024,0.0,0.0,700.852,889.62,1.0
"L_uu_workout[18, 5]",0.01,0.005,0.004,0.018,0.0,0.0,706.325,1038.105,1.0
"L_uu_workout[18, 6]",0.008,0.004,0.003,0.015,0.0,0.0,683.817,1076.321,1.001
"L_uu_workout[18, 7]",0.007,0.004,0.002,0.014,0.0,0.0,652.267,1156.309,1.002
"L_uu_workout[18, 8]",0.006,0.004,0.002,0.013,0.0,0.0,623.38,1108.091,1.002
"L_uu_workout[18, 9]",0.005,0.003,0.001,0.011,0.0,0.0,599.057,1133.603,1.003
"L_uu_workout[18, 10]",0.004,0.003,0.001,0.009,0.0,0.0,577.195,1012.452,1.003
"L_uu_workout[18, 11]",0.004,0.002,0.001,0.008,0.0,0.0,561.535,922.883,1.003
"L_uu_workout[18, 12]",0.003,0.002,0.001,0.006,0.0,0.0,550.951,913.955,1.003
"L_uu_workout[18, 13]",0.003,0.001,0.001,0.005,0.0,0.0,545.131,879.929,1.002
"L_uu_workout[18, 14]",0.002,0.001,0.001,0.004,0.0,0.0,543.264,873.697,1.002
"L_uu_workout[18, 15]",0.002,0.001,0.0,0.003,0.0,0.0,546.213,873.697,1.002
"L_uu_workout[18, 16]",0.002,0.001,0.0,0.003,0.0,0.0,554.313,865.744,1.001
"L_uu_workout[18, 17]",0.001,0.001,0.0,0.002,0.0,0.0,567.524,835.468,1.001
"L_uu_workout[18, 18]",0.003,0.001,0.002,0.005,0.0,0.0,985.084,1318.68,1.0
"L_uu_workout[18, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 0]",0.219,0.099,0.074,0.408,0.003,0.003,1394.985,1324.428,0.999
"L_uu_workout[19, 1]",0.047,0.032,0.003,0.105,0.001,0.001,509.079,735.376,1.001
"L_uu_workout[19, 2]",0.032,0.015,0.005,0.06,0.001,0.0,547.806,734.889,1.001
"L_uu_workout[19, 3]",0.02,0.008,0.005,0.036,0.0,0.0,643.96,739.548,1.001
"L_uu_workout[19, 4]",0.014,0.006,0.005,0.026,0.0,0.0,699.829,898.2,1.0
"L_uu_workout[19, 5]",0.01,0.005,0.004,0.019,0.0,0.0,702.455,1038.105,1.0
"L_uu_workout[19, 6]",0.008,0.005,0.003,0.016,0.0,0.0,678.69,1089.722,1.001
"L_uu_workout[19, 7]",0.007,0.005,0.002,0.015,0.0,0.0,647.057,1106.374,1.001
"L_uu_workout[19, 8]",0.006,0.004,0.002,0.014,0.0,0.0,618.508,1108.091,1.002
"L_uu_workout[19, 9]",0.005,0.004,0.001,0.012,0.0,0.0,593.811,1122.758,1.003
"L_uu_workout[19, 10]",0.005,0.003,0.001,0.01,0.0,0.0,572.431,960.364,1.003
"L_uu_workout[19, 11]",0.004,0.003,0.001,0.009,0.0,0.0,557.314,913.955,1.003
"L_uu_workout[19, 12]",0.003,0.002,0.001,0.007,0.0,0.0,546.821,879.929,1.003
"L_uu_workout[19, 13]",0.003,0.002,0.001,0.006,0.0,0.0,539.799,857.393,1.002
"L_uu_workout[19, 14]",0.003,0.001,0.001,0.005,0.0,0.0,536.913,873.697,1.002
"L_uu_workout[19, 15]",0.002,0.001,0.001,0.004,0.0,0.0,538.836,835.468,1.001
"L_uu_workout[19, 16]",0.002,0.001,0.0,0.003,0.0,0.0,544.316,827.871,1.001
"L_uu_workout[19, 17]",0.001,0.001,0.0,0.003,0.0,0.0,553.571,821.217,1.001
"L_uu_workout[19, 18]",0.001,0.001,0.0,0.002,0.0,0.0,567.905,821.632,1.001
"L_uu_workout[19, 19]",0.003,0.001,0.002,0.005,0.0,0.0,992.38,1336.575,1.0
"L_uu_workout[19, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 0]",0.217,0.099,0.072,0.406,0.003,0.003,1412.361,1324.428,0.999
"L_uu_workout[20, 1]",0.049,0.033,0.004,0.11,0.001,0.001,508.674,735.376,1.001
"L_uu_workout[20, 2]",0.034,0.016,0.005,0.062,0.001,0.0,548.466,734.889,1.001
"L_uu_workout[20, 3]",0.021,0.009,0.006,0.038,0.0,0.0,645.816,739.548,1.001
"L_uu_workout[20, 4]",0.015,0.006,0.005,0.027,0.0,0.0,699.062,898.2,1.001
"L_uu_workout[20, 5]",0.011,0.005,0.004,0.02,0.0,0.0,699.836,1038.105,1.0
"L_uu_workout[20, 6]",0.009,0.005,0.003,0.018,0.0,0.0,674.38,1089.722,1.002
"L_uu_workout[20, 7]",0.008,0.005,0.002,0.017,0.0,0.0,642.297,1119.883,1.001
"L_uu_workout[20, 8]",0.007,0.005,0.002,0.016,0.0,0.0,614.088,1108.091,1.003
"L_uu_workout[20, 9]",0.006,0.004,0.001,0.014,0.0,0.0,589.759,1122.758,1.003
"L_uu_workout[20, 10]",0.005,0.003,0.001,0.012,0.0,0.0,568.753,950.762,1.002
"L_uu_workout[20, 11]",0.005,0.003,0.001,0.01,0.0,0.0,553.629,913.955,1.003
"L_uu_workout[20, 12]",0.004,0.002,0.001,0.008,0.0,0.0,542.931,879.929,1.002
"L_uu_workout[20, 13]",0.003,0.002,0.001,0.007,0.0,0.0,535.643,873.697,1.002
"L_uu_workout[20, 14]",0.003,0.002,0.001,0.006,0.0,0.0,532.237,835.468,1.002
"L_uu_workout[20, 15]",0.002,0.001,0.001,0.005,0.0,0.0,532.976,827.871,1.001
"L_uu_workout[20, 16]",0.002,0.001,0.001,0.004,0.0,0.0,537.387,821.632,1.001
"L_uu_workout[20, 17]",0.002,0.001,0.0,0.003,0.0,0.0,544.212,801.047,1.001
"L_uu_workout[20, 18]",0.001,0.001,0.0,0.003,0.0,0.0,553.812,801.047,1.001
"L_uu_workout[20, 19]",0.001,0.001,0.0,0.002,0.0,0.0,568.967,801.047,1.0
"L_uu_workout[20, 20]",0.003,0.001,0.002,0.005,0.0,0.0,998.126,1336.401,1.0
"L_uu_workout[20, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 0]",0.216,0.099,0.073,0.406,0.003,0.003,1416.449,1305.459,0.999
"L_uu_workout[21, 1]",0.051,0.035,0.003,0.113,0.001,0.001,508.352,735.376,1.001
"L_uu_workout[21, 2]",0.035,0.017,0.005,0.065,0.001,0.0,549.795,734.889,1.001
"L_uu_workout[21, 3]",0.022,0.009,0.006,0.04,0.0,0.0,647.903,739.548,1.001
"L_uu_workout[21, 4]",0.015,0.007,0.006,0.028,0.0,0.0,698.934,898.2,1.0
"L_uu_workout[21, 5]",0.012,0.006,0.004,0.022,0.0,0.0,697.586,1038.105,1.001
"L_uu_workout[21, 6]",0.01,0.006,0.003,0.019,0.0,0.0,670.766,1089.722,1.002
"L_uu_workout[21, 7]",0.008,0.006,0.003,0.018,0.0,0.0,638.173,1121.552,1.002
"L_uu_workout[21, 8]",0.007,0.005,0.002,0.017,0.0,0.0,610.023,1120.339,1.003
"L_uu_workout[21, 9]",0.006,0.005,0.001,0.015,0.0,0.0,585.271,1048.244,1.003
"L_uu_workout[21, 10]",0.006,0.004,0.001,0.013,0.0,0.0,565.268,922.883,1.002
"L_uu_workout[21, 11]",0.005,0.003,0.001,0.011,0.0,0.0,550.633,913.955,1.003
"L_uu_workout[21, 12]",0.004,0.003,0.001,0.009,0.0,0.0,539.979,857.393,1.002
"L_uu_workout[21, 13]",0.004,0.002,0.001,0.008,0.0,0.0,532.556,865.744,1.002
"L_uu_workout[21, 14]",0.003,0.002,0.001,0.007,0.0,0.0,528.839,827.871,1.002
"L_uu_workout[21, 15]",0.003,0.002,0.001,0.006,0.0,0.0,529.163,806.918,1.002
"L_uu_workout[21, 16]",0.002,0.001,0.001,0.005,0.0,0.0,531.911,801.047,1.001
"L_uu_workout[21, 17]",0.002,0.001,0.0,0.004,0.0,0.0,537.655,768.431,1.001
"L_uu_workout[21, 18]",0.002,0.001,0.0,0.003,0.0,0.0,545.407,761.846,1.001
"L_uu_workout[21, 19]",0.001,0.001,0.0,0.003,0.0,0.0,555.577,762.272,1.0
"L_uu_workout[21, 20]",0.001,0.001,0.0,0.002,0.0,0.0,571.423,762.216,1.0
"L_uu_workout[21, 21]",0.003,0.001,0.002,0.005,0.0,0.0,1002.753,1334.214,1.0
"L_uu_workout[21, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 0]",0.215,0.099,0.071,0.402,0.003,0.003,1426.132,1305.331,0.999
"L_uu_workout[22, 1]",0.053,0.036,0.003,0.117,0.001,0.001,507.854,735.376,1.001
"L_uu_workout[22, 2]",0.037,0.017,0.006,0.068,0.001,0.0,551.299,734.889,1.001
"L_uu_workout[22, 3]",0.023,0.01,0.006,0.042,0.0,0.0,651.326,739.548,1.001
"L_uu_workout[22, 4]",0.016,0.007,0.006,0.03,0.0,0.0,699.383,898.2,1.0
"L_uu_workout[22, 5]",0.012,0.006,0.005,0.023,0.0,0.0,695.273,1038.105,1.001
"L_uu_workout[22, 6]",0.01,0.006,0.004,0.021,0.0,0.0,667.168,1089.789,1.002
"L_uu_workout[22, 7]",0.009,0.006,0.003,0.02,0.0,0.0,634.147,1170.139,1.002
"L_uu_workout[22, 8]",0.008,0.006,0.002,0.019,0.0,0.0,606.125,1120.339,1.003
"L_uu_workout[22, 9]",0.007,0.005,0.002,0.017,0.0,0.0,581.982,1034.482,1.002
"L_uu_workout[22, 10]",0.006,0.004,0.001,0.014,0.0,0.0,562.017,932.476,1.003
"L_uu_workout[22, 11]",0.005,0.004,0.001,0.012,0.0,0.0,548.014,879.929,1.002
"L_uu_workout[22, 12]",0.005,0.003,0.001,0.01,0.0,0.0,536.953,873.697,1.002
"L_uu_workout[22, 13]",0.004,0.003,0.001,0.009,0.0,0.0,530.079,835.468,1.002
"L_uu_workout[22, 14]",0.004,0.002,0.001,0.008,0.0,0.0,526.107,820.781,1.002
"L_uu_workout[22, 15]",0.003,0.002,0.001,0.006,0.0,0.0,525.987,801.047,1.002
"L_uu_workout[22, 16]",0.003,0.002,0.001,0.005,0.0,0.0,528.098,761.846,1.001
"L_uu_workout[22, 17]",0.002,0.001,0.001,0.005,0.0,0.0,532.529,755.552,1.001
"L_uu_workout[22, 18]",0.002,0.001,0.0,0.004,0.0,0.0,538.64,766.368,1.001
"L_uu_workout[22, 19]",0.002,0.001,0.0,0.003,0.0,0.0,546.967,766.368,1.001
"L_uu_workout[22, 20]",0.001,0.001,0.0,0.003,0.0,0.0,558.258,768.431,1.0
"L_uu_workout[22, 21]",0.001,0.001,0.0,0.002,0.0,0.0,573.825,755.793,1.0
"L_uu_workout[22, 22]",0.003,0.001,0.002,0.005,0.0,0.0,1006.043,1354.223,1.0
"L_uu_workout[22, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
