,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[17, 16]",0.001,0.0,0.0,0.002,0.0,0.0,382.163,392.573,1.008
"L_uu_workout[17, 17]",0.002,0.001,0.001,0.004,0.0,0.0,534.097,377.208,1.008
"L_uu_workout[17, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 0]",0.14,0.069,0.043,0.267,0.003,0.003,760.546,454.774,1.003
"L_uu_workout[18, 1]",0.04,0.028,0.002,0.094,0.001,0.001,378.589,379.406,1.006
"L_uu_workout[18, 2]",0.024,0.011,0.004,0.045,0.001,0.001,409.936,334.557,1.008
"L_uu_workout[18, 3]",0.015,0.006,0.004,0.027,0.0,0.0,436.507,358.465,1.007
"L_uu_workout[18, 4]",0.011,0.005,0.003,0.02,0.0,0.0,436.477,418.577,1.006
"L_uu_workout[18, 5]",0.009,0.006,0.002,0.018,0.0,0.001,427.456,474.623,1.007
"L_uu_workout[18, 6]",0.007,0.005,0.002,0.017,0.0,0.0,415.621,473.013,1.007
"L_uu_workout[18, 7]",0.006,0.005,0.002,0.015,0.0,0.0,404.282,524.204,1.007
"L_uu_workout[18, 8]",0.006,0.004,0.001,0.013,0.0,0.0,393.94,514.797,1.006
"L_uu_workout[18, 9]",0.005,0.003,0.001,0.011,0.0,0.0,386.711,495.908,1.005
"L_uu_workout[18, 10]",0.004,0.003,0.001,0.009,0.0,0.0,383.091,412.864,1.005
"L_uu_workout[18, 11]",0.003,0.002,0.001,0.007,0.0,0.0,379.357,399.18,1.005
"L_uu_workout[18, 12]",0.003,0.002,0.001,0.006,0.0,0.0,377.99,413.335,1.005
"L_uu_workout[18, 13]",0.002,0.001,0.001,0.005,0.0,0.0,377.431,384.022,1.005
"L_uu_workout[18, 14]",0.002,0.001,0.0,0.004,0.0,0.0,377.393,378.642,1.005
"L_uu_workout[18, 15]",0.002,0.001,0.0,0.003,0.0,0.0,378.114,378.481,1.006
"L_uu_workout[18, 16]",0.001,0.001,0.0,0.002,0.0,0.0,379.126,384.74,1.008
"L_uu_workout[18, 17]",0.001,0.0,0.0,0.002,0.0,0.0,382.643,391.48,1.008
"L_uu_workout[18, 18]",0.002,0.001,0.001,0.004,0.0,0.0,534.867,377.208,1.008
"L_uu_workout[18, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[18, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 0]",0.139,0.069,0.041,0.265,0.003,0.003,770.714,454.774,1.003
"L_uu_workout[19, 1]",0.042,0.029,0.002,0.096,0.002,0.001,378.377,379.318,1.006
"L_uu_workout[19, 2]",0.025,0.012,0.004,0.047,0.001,0.001,412.829,334.557,1.008
"L_uu_workout[19, 3]",0.016,0.007,0.004,0.028,0.0,0.0,437.791,360.885,1.006
"L_uu_workout[19, 4]",0.011,0.006,0.004,0.022,0.0,0.0,436.25,418.449,1.006
"L_uu_workout[19, 5]",0.009,0.006,0.003,0.019,0.0,0.001,426.933,476.861,1.007
"L_uu_workout[19, 6]",0.008,0.006,0.002,0.019,0.0,0.001,414.314,473.013,1.007
"L_uu_workout[19, 7]",0.007,0.005,0.002,0.017,0.0,0.0,403.014,524.204,1.007
"L_uu_workout[19, 8]",0.006,0.005,0.001,0.015,0.0,0.0,393.278,514.797,1.006
"L_uu_workout[19, 9]",0.005,0.004,0.001,0.013,0.0,0.0,386.401,495.908,1.005
"L_uu_workout[19, 10]",0.005,0.003,0.001,0.01,0.0,0.0,382.342,411.282,1.005
"L_uu_workout[19, 11]",0.004,0.003,0.001,0.009,0.0,0.0,379.059,399.18,1.005
"L_uu_workout[19, 12]",0.003,0.002,0.001,0.007,0.0,0.0,378.36,408.013,1.005
"L_uu_workout[19, 13]",0.003,0.002,0.001,0.006,0.0,0.0,377.67,384.348,1.005
"L_uu_workout[19, 14]",0.002,0.001,0.0,0.005,0.0,0.0,377.518,378.516,1.005
"L_uu_workout[19, 15]",0.002,0.001,0.0,0.004,0.0,0.0,378.019,376.992,1.006
"L_uu_workout[19, 16]",0.002,0.001,0.0,0.003,0.0,0.0,379.012,354.388,1.007
"L_uu_workout[19, 17]",0.001,0.001,0.0,0.002,0.0,0.0,380.236,361.051,1.008
"L_uu_workout[19, 18]",0.001,0.0,0.0,0.002,0.0,0.0,383.937,385.117,1.008
"L_uu_workout[19, 19]",0.002,0.001,0.001,0.004,0.0,0.0,536.744,373.777,1.009
"L_uu_workout[19, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[19, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 0]",0.137,0.069,0.04,0.263,0.003,0.003,782.929,470.596,1.003
"L_uu_workout[20, 1]",0.043,0.029,0.002,0.099,0.002,0.001,378.009,389.703,1.007
"L_uu_workout[20, 2]",0.026,0.012,0.004,0.048,0.001,0.001,416.153,327.126,1.007
"L_uu_workout[20, 3]",0.017,0.007,0.004,0.03,0.0,0.0,439.488,360.885,1.006
"L_uu_workout[20, 4]",0.012,0.006,0.004,0.023,0.0,0.0,436.141,420.714,1.007
"L_uu_workout[20, 5]",0.01,0.006,0.003,0.021,0.0,0.001,425.732,476.372,1.008
"L_uu_workout[20, 6]",0.009,0.006,0.002,0.02,0.0,0.001,413.168,502.254,1.007
"L_uu_workout[20, 7]",0.008,0.006,0.002,0.019,0.0,0.0,402.094,524.204,1.007
"L_uu_workout[20, 8]",0.007,0.005,0.001,0.016,0.0,0.0,392.46,508.919,1.006
"L_uu_workout[20, 9]",0.006,0.004,0.001,0.014,0.0,0.0,385.877,495.908,1.005
"L_uu_workout[20, 10]",0.005,0.004,0.001,0.012,0.0,0.0,381.908,415.0,1.005
"L_uu_workout[20, 11]",0.004,0.003,0.001,0.01,0.0,0.0,378.858,399.18,1.005
"L_uu_workout[20, 12]",0.004,0.002,0.001,0.008,0.0,0.0,378.653,408.013,1.005
"L_uu_workout[20, 13]",0.003,0.002,0.001,0.007,0.0,0.0,377.941,397.21,1.005
"L_uu_workout[20, 14]",0.003,0.002,0.001,0.006,0.0,0.0,378.01,374.083,1.005
"L_uu_workout[20, 15]",0.002,0.001,0.0,0.005,0.0,0.0,378.319,399.153,1.006
"L_uu_workout[20, 16]",0.002,0.001,0.0,0.004,0.0,0.0,378.732,411.498,1.007
"L_uu_workout[20, 17]",0.002,0.001,0.0,0.003,0.0,0.0,380.012,381.514,1.008
"L_uu_workout[20, 18]",0.001,0.001,0.0,0.002,0.0,0.0,381.092,365.065,1.007
"L_uu_workout[20, 19]",0.001,0.0,0.0,0.002,0.0,0.0,385.096,377.573,1.008
"L_uu_workout[20, 20]",0.002,0.001,0.001,0.004,0.0,0.0,537.922,373.777,1.009
"L_uu_workout[20, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[20, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 0]",0.136,0.069,0.039,0.262,0.003,0.003,791.875,515.143,1.003
"L_uu_workout[21, 1]",0.045,0.03,0.002,0.102,0.002,0.002,378.995,389.581,1.007
"L_uu_workout[21, 2]",0.028,0.013,0.005,0.051,0.001,0.001,419.743,389.387,1.007
"L_uu_workout[21, 3]",0.017,0.007,0.004,0.031,0.0,0.0,442.325,359.549,1.006
"L_uu_workout[21, 4]",0.013,0.006,0.004,0.024,0.0,0.001,436.003,418.752,1.007
"L_uu_workout[21, 5]",0.01,0.007,0.003,0.022,0.0,0.001,424.862,476.372,1.008
"L_uu_workout[21, 6]",0.009,0.007,0.002,0.022,0.0,0.001,411.654,507.605,1.007
"L_uu_workout[21, 7]",0.008,0.006,0.002,0.02,0.0,0.0,400.952,524.204,1.006
"L_uu_workout[21, 8]",0.007,0.006,0.001,0.018,0.0,0.0,392.001,508.919,1.006
"L_uu_workout[21, 9]",0.006,0.005,0.001,0.016,0.0,0.0,385.407,495.908,1.005
"L_uu_workout[21, 10]",0.006,0.004,0.001,0.013,0.0,0.0,381.535,415.0,1.005
"L_uu_workout[21, 11]",0.005,0.003,0.001,0.011,0.0,0.0,378.856,399.18,1.005
"L_uu_workout[21, 12]",0.004,0.003,0.001,0.009,0.0,0.0,378.683,406.274,1.005
"L_uu_workout[21, 13]",0.004,0.002,0.001,0.008,0.0,0.0,378.588,386.962,1.005
"L_uu_workout[21, 14]",0.003,0.002,0.001,0.006,0.0,0.0,378.376,397.282,1.005
"L_uu_workout[21, 15]",0.003,0.002,0.0,0.005,0.0,0.0,378.18,427.983,1.005
"L_uu_workout[21, 16]",0.002,0.001,0.0,0.005,0.0,0.0,379.069,426.228,1.006
"L_uu_workout[21, 17]",0.002,0.001,0.0,0.004,0.0,0.0,380.367,438.425,1.007
"L_uu_workout[21, 18]",0.001,0.001,0.0,0.003,0.0,0.0,380.956,444.337,1.008
"L_uu_workout[21, 19]",0.001,0.001,0.0,0.002,0.0,0.0,382.929,411.298,1.008
"L_uu_workout[21, 20]",0.001,0.0,0.0,0.002,0.0,0.0,386.392,380.322,1.008
"L_uu_workout[21, 21]",0.002,0.001,0.001,0.004,0.0,0.0,539.042,373.777,1.009
"L_uu_workout[21, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[21, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 0]",0.135,0.068,0.038,0.262,0.003,0.003,802.119,521.232,1.003
"L_uu_workout[22, 1]",0.046,0.031,0.002,0.105,0.002,0.002,378.55,393.011,1.007
"L_uu_workout[22, 2]",0.029,0.013,0.005,0.052,0.001,0.001,423.987,442.444,1.008
"L_uu_workout[22, 3]",0.018,0.007,0.005,0.032,0.0,0.0,444.585,345.982,1.006
"L_uu_workout[22, 4]",0.013,0.007,0.004,0.026,0.0,0.001,435.882,420.425,1.007
"L_uu_workout[22, 5]",0.011,0.007,0.003,0.023,0.0,0.001,424.044,476.372,1.007
"L_uu_workout[22, 6]",0.01,0.007,0.002,0.023,0.0,0.001,410.466,510.449,1.007
"L_uu_workout[22, 7]",0.009,0.007,0.002,0.022,0.0,0.001,399.928,521.235,1.006
"L_uu_workout[22, 8]",0.008,0.006,0.001,0.019,0.0,0.0,391.312,514.242,1.005
"L_uu_workout[22, 9]",0.007,0.005,0.001,0.017,0.0,0.0,385.007,485.482,1.005
"L_uu_workout[22, 10]",0.006,0.004,0.001,0.014,0.0,0.0,381.194,415.0,1.005
"L_uu_workout[22, 11]",0.005,0.004,0.001,0.012,0.0,0.0,378.572,397.431,1.005
"L_uu_workout[22, 12]",0.005,0.003,0.001,0.01,0.0,0.0,378.985,411.626,1.005
"L_uu_workout[22, 13]",0.004,0.003,0.001,0.009,0.0,0.0,379.052,391.108,1.005
"L_uu_workout[22, 14]",0.003,0.002,0.001,0.007,0.0,0.0,378.376,414.244,1.005
"L_uu_workout[22, 15]",0.003,0.002,0.001,0.006,0.0,0.0,378.491,432.077,1.005
"L_uu_workout[22, 16]",0.003,0.002,0.0,0.005,0.0,0.0,379.516,439.945,1.006
"L_uu_workout[22, 17]",0.002,0.001,0.0,0.004,0.0,0.0,380.237,446.877,1.007
"L_uu_workout[22, 18]",0.002,0.001,0.0,0.004,0.0,0.0,382.135,453.028,1.008
"L_uu_workout[22, 19]",0.001,0.001,0.0,0.003,0.0,0.0,383.14,446.716,1.008
"L_uu_workout[22, 20]",0.001,0.001,0.0,0.002,0.0,0.0,384.698,450.444,1.009
"L_uu_workout[22, 21]",0.001,0.0,0.0,0.002,0.0,0.0,388.136,387.925,1.009
"L_uu_workout[22, 22]",0.002,0.001,0.001,0.004,0.0,0.0,539.505,347.664,1.009
"L_uu_workout[22, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[22, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[23, 0]",0.133,0.068,0.04,0.265,0.003,0.003,811.431,536.522,1.003
"L_uu_workout[23, 1]",0.047,0.031,0.003,0.108,0.002,0.002,378.87,391.464,1.007
"L_uu_workout[23, 2]",0.029,0.013,0.005,0.053,0.001,0.001,428.468,438.968,1.008
